id,review.status__id,review.reviewer__contactsId,review.log,tagLine.de,tagLine.en,label.de,label.en,definition.de,definition.en,partOf__id,employsAcceleratorTypes,instanceOf__taxonomyId,parameters.primaryBeamParticles,parameters.secondaryBeamParticles,lifeCycle.currentStatus__taxonomyId,lifeCycle.operation.startYear,lifeCycle.operation.endYear,host__organizationsId,isBMBF_FIS,primaryApplications__taxonomyId,secondaryApplications__taxonomyId,links.homepage.de,links.homepage.en,researchAgenda.path,researchAgenda.layoutGroup,researchAgenda.topics,researchAgenda.objectives,cost.realization__euro,parameters.length__m,parameters.E0__eV,parameters.E1__eV,parameters.srPowerLoss__W,cost.operation__euroPerYear,parameters.luminosity,parameters.repetitionRate__Hz,parameters.pulseDuration__s,parameters.magneticField__T,parameters.cmEnergy__eV,parameters.electricGradient__V_m,parameters.events__Hz,isUserFacility,parameters.emittance__mrad,references,parameters.powerConsumption__W,hasWorkingGroups,lifeCycle.design.startYear,lifeCycle.realization.startYear,parameters.peakBrilliance,parameters.averageBrilliance,cost.realization__inflationReferenceYear,cost.operation__inflationReferenceYear,successorOf__id,hasParts__id,hasPredecessor__id
bessy-2_1,01: preparation,,,Berliner Elektronenspeicherring für Synchrotronstrahlung II,Berlin electron storage ring for synchrotron radiation II,BESSY II,BESSY II,Synchrotron-Strahlungsquelle der dritten Generation für weiche Röntgenstrahlung,Synchrotron-Strahlungsquelle der dritten Generation für weiche Röntgenstrahlung,,befidesh/accelerator/synchrotron/booster-synchrotron,befidesh/facility/accelerator-based-facility/photon-source/synchrotron-light-source/3rd-generation,leptons / electrons,photons,befidesh/facility-life-cycle/3.1_operation,1998,2020,hzb,true,befidesh/accelerator-application/science-application/matter-research/photon-science,,,,photon-science.bessy.bessy-ii,user-facilities,"energy-supply.operation-optimization,beam-modeling.machine-learning,measurement-and-control.machine-learning",,,240,,,,,,,20000.0,,,,,true,1E-10,10.1140/epjp/s13360-023-03957-8,9E3,,,,,,,,bessy-2,"bessy-2/01-electron-gun, bessy-2/02b-linac, bessy-2/02a-racetrack-microtron, bessy-2/03-booster-synchrotron, bessy-2/04-storage-ring",
eu-xfel__1.0,01: preparation,,,Europäische Freie-Elektronen-Röntgenlaseranlage,European X-Ray Free-Electron Laser Facility,European XFEL,European XFEL,,,,befidesh/accelerator/linear-accelerator/,befidesh/facility/accelerator-based-facility/photon-source/free-electron-laser/,leptons / electrons,photons,befidesh/facility-life-cycle/3_operation_and_maintenance,2017,2030,eu-xfel,true,befidesh/accelerator-application/science-application/matter-research/photon-science,,,,photon-science.eu-xfel,user-facilities,"energy-supply.operation-optimization,energy-supply.networks-and-systems,beam-modeling.ultra-short-pulses",,,3400,,,,,,,10.0,,,,,true,,,,,,,,,,,eu-xfel,,
esrf__1.0,02: prereview request,,,European Synchrotron Radiation Facility,European Synchrotron Radiation Facility,ESRF,ESRF,European Synchrotron Radiation Facility,European Synchrotron Radiation Facility,,befidesh/accelerator/synchrotron/,befidesh/facility/accelerator-based-facility/photon-source/synchrotron-light-source/3rd-generation,leptons / electrons,photons,befidesh/facility-life-cycle/4.1_replaced_by_upgrade,1995,2019,esrf,false,befidesh/accelerator-application/science-application/matter-research/photon-science,,,,photon-science,user-facilities,,,,844,,,,,,,,,,,,true,,,,,,,,,,,esrf,,
flash-1,01: preparation,,,Freie-Elektronen-Laser in Hamburg (FLASH),Free electron-laser in Hamburg,FLASH,FLASH,Free electron-laser in Hamburg,Free electron-laser in Hamburg,,befidesh/accelerator/linear-accelerator/,befidesh/facility/accelerator-based-facility/photon-source/free-electron-laser/,leptons / electrons,photons,befidesh/facility-life-cycle/4.1_replaced_by_upgrade,2005,2019,desy,true,befidesh/accelerator-application/science-application/matter-research/photon-science,befidesh/accelerator-application/science-application/accelerator-research,,,photon-science.flash,user-facilities,"beam-modeling.s2e-fel-simulation,beam-modeling.machine-learning,measurement-and-control.high-resolution-diagnostics,measurement-and-control.high-precision-control",,,315,,,,,,,,,,,,true,,,,,,,,,,,flash,,
anka,01: preparation,,,Angströmquelle Karlsruhe,Angströmquelle Karlsruhe,ANKA,ANKA,,,,,befidesh/facility/accelerator-based-facility/photon-source/synchrotron-light-source/3rd-generation,leptons / electrons,photons,befidesh/facility-life-cycle/4.1.2_replaced_by_upgrade,1999,2015,kit,false,,,,,,,,,,,,,,,,,0.0,,,,,false,,,,,,,,,,,,,
petra-3,01: preparation,,,Synchrotronstrahlungsquelle der 3. Generation für harte Röntgenstrahlung,,PETRA III,PETRA III,,,dac,befidesh/accelerator/synchrotron/,befidesh/facility/accelerator-based-facility/photon-source/synchrotron-light-source/3rd-generation,leptons / electrons,photons,befidesh/facility-life-cycle/3.1_operation,2000,2025,desy,true,befidesh/accelerator-application/science-application/matter-research/photon-science,,,,photon-science.petra.petra-iii,user-facilities,energy-supply.operation-optimization,,,2304,,,,,,,,,,,,true,,,,,,,,,,,petra,,petra-4
bessy-2-plus,01: preparation,,,Modernisierungs- und Aufrüstungsinitiative für BESSY II,Modernization and upgrade initiative for BESSY II,BESSY II+,BESSY II+,"BESSY II Plus (BESSY II+) ist eine umfassende Modernisierungs- und Aufrüstungsinitiative für die Synchrotronlichtquelle BESSY II am Helmholtz-Zentrum Berlin. Das Projekt zielt darauf ab, die wissenschaftlichen Fähigkeiten von BESSY II in den Jahren bis zum Bau und der Inbetriebnahme des Nachfolgers BESSY III, der 2035 in Betrieb gehen soll, zu sichern und zu verbessern.

Der Umfang der Modernisierung des Beschleunigerkomplexes umfasst sowohl allgemeine Verbesserungen - wie den Austausch der unterbrechungsfreien Stromversorgung - als auch die Einführung fortschrittlicher Beschleunigertechnologien.

Im Rahmen einer europäischen Zusammenarbeit zwischen ALBA, DESY und dem HZB wurde ein normalleitender 1,5-GHz-Resonator (HHC) mit einem HOM-Dämpfer entwickelt. Der von ALBA entworfene und beschaffte Prototyp, der am HZB HF-getestet wurde, wird seit Herbst 2022 erfolgreich mit Strahl getestet und für den Nutzerbetrieb bereitgestellt. Diese Technologie ist für den Einsatz bei BESSY III vorgesehen und ermöglicht die gleichzeitige Speicherung von kurzen und langen Paketen.

Eine fortgeschrittene Digitalisierung, die einen digitalen Zwilling als zentrale Schnittstelle nutzt, wird eine effizientere Inbetriebnahme und den Betrieb der Anlage unterstützen.

Zur Verbesserung der Nachhaltigkeit wird der Ersatz eines energieintensiven Biegeelektromagneten in der Übertragungsleitung zwischen Booster und Speicherring in Erwägung gezogen. Angesichts der spezifischen Anforderungen der PTB an die Biegestrahlungsquelle in der Metrologie wird auch über den Ersatz von zwei Hauptbögen eines Doppelbogens diskutiert.","BESSY II Plus (BESSY II+) is a comprehensive modernization and upgrade initiative for the BESSY II synchrotron light source at Helmholtz-Zentrum Berlin. The project aims to safeguard and enhance BESSY II’s scientific capabilities in the years leading up to the construction and commissioning of its successor, BESSY III, which is scheduled to begin operation around 2035.

The scope of modernization for the accelerator complex includes general upgrades-such as replacing the uninterruptible power supply-as well as the introduction of advanced accelerator technologies.

In a European collaboration between ALBA, DESY, and HZB, a normal-conducting 1.5 GHz higher harmonic cavity (HHC) with a HOM damper has been developed. The prototype, designed and procured by ALBA and RF-tested at HZB, has been successfully tested with beam and conditioned for user operation since autumn 2022. This technology is intended for use at BESSY III, enabling the simultaneous storage of short and long bunches.

Advanced digitalization, utilizing a digital twin as a central interface, will support more efficient commissioning, startup, and operation of the facility.

To improve sustainability, the replacement of an energy-intensive bending electromagnet in the transfer line between the booster and storage ring is under consideration. Given the PTB’s specific requirements for the bending radiation source in metrology applications, there are also discussions about replacing two main bends of one double-bend-achromat section with permanent magnets.
",,befidesh/accelerator/synchrotron/booster-synchrotron,befidesh/facility/accelerator-based-facility/photon-source/synchrotron-light-source/3rd-generation,leptons / electrons,photons,befidesh/facility-life-cycle/2_realization,2028,2035,hzb,true,befidesh/accelerator-application/science-application/matter-research/photon-science,,,,photon-science.bessy.bessy-ii,user-facilities,"energy-supply.operation-optimization,beam-modeling.machine-learning,measurement-and-control.machine-learning",,,240,,,,,,,20000.0,,,,,true,1E-10,10.1140/epjp/s13360-023-03957-8,2E3,,,2023,,,,,bessy-2,,
fair/cryring@esr,01: preparation,,,Schwerionenspeicherring bei FAIR,Heavy ion storage ring at FAIR,CRYRING@ESR,CRYRING@ESR,"Der Schwerionenspeicherring CRYRING@ESR ist Teil des FAIR-Anlagen-Komplexers. Dort können Ionen aus dem ESR auf niedrige Energien (bis zu einigen 100 keV/u) abbremst, gekühlt und gespeichert werden. Der Ring wurde von 1991 bis 2010 an der Universität Stockholm betrieben. Im Rahmen des Beitrags Schwedens zum FAIR-Projekt wurde die Anlage zwischen 2013 und 2016 bei GSI modernisiert und aufgebaut.","The CRYRING@ESR heavy ion storage ring is part of the FAIR facility complex. Here, ions from the ESR can be slowed down to low energies (up to a few 100 keV/u), cooled and stored. The ring was operated at Stockholm University from 1991 to 2010. As part of Sweden's contribution to the FAIR project, the facility was modernized and set up at GSI between 2013 and 2016.",fair,,befidesh/accelerator/synchrotron/storage-ring/,,,,,,fair,true,,,,,,,,,,54,,,,,,,,,,,,false,,,,,,,,,,,,,
desy-2-test-beam-facility,01: preparation,,,,,DESY-II Teststrahl-Anlage,DESY-II Test Beam Facility,"Eine der wenigen Teststrahlanlagen weltweit, die Elektronen und Positronen im GeV–Bereich bereitstellt. Umfangreiche Strahldiagnostik und andere Instrumentierung stehen bereit.","Die DESY-II Test Beam Facility ist eine der wenigen Teststrahlanlagen weltweit, die Elektronen und Positronen im GeV–Bereich bereit stellt. Umfangreiche Strahldiagnostik und andere Instrumentierung stehen bereit.",dac,,befidesh/facility/accelerator-based-facility/beamline,"leptons / electrons, leptons / positrons",,befidesh/facility-life-cycle/3.1_operation,1987,,desy,false,,,,,,,,,,,,,,,,,,,,,,false,,10.1016/j.nima.2018.11.133,,,,,,,,,,,
pia,01: preparation,,,Positronen-Intensitäts-Akkumulator / PETRA-Vorbeschleuniger,Positron intensity Accumulator,PIA,PIA,,,dac,,befidesh/accelerator/synchrotron/storage-ring/,"leptons / electrons, leptons / positrons",,befidesh/facility-life-cycle/3.1_operation,1987,,desy,false,,,,,,,,,,28.8,,,,,,,,,,,,false,,,,,,,,,,,,,
pitz,01: preparation,,,Photo Injector Test Facility at Zeuthen,Photo Injector Test Facility at Zeuthen,PITZ,PITZ,,,,,befidesh/facility/accelerator-based-facility/beamline,,,befidesh/facility-life-cycle/3.1_operation,,,desy,false,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,
desy-2,01: preparation,,,,,DESY II,DESY II,,,dac,,befidesh/accelerator/synchrotron/,,,befidesh/facility-life-cycle/3.1_operation,1987,1987,desy,false,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,desy,,
doris,01: preparation,,,,,DORIS,DORIS,,,dac,,befidesh/accelerator/synchrotron/storage-ring/,,,,1974,,desy,false,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,
hera,01: preparation,,,,,HERA,HERA,,,dac,,befidesh/facility/accelerator-based-facility/particle-collider/circular-particle-collider,,,,1992,,desy,false,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,
petra,01: preparation,,,Positron-Electkon Tandem Ringanlage,Positron-Electron Tandem Ring Accelerator,PETRA,PETRA,,,dac,,befidesh/facility/accelerator-based-facility/particle-collider/circular-particle-collider,,,,1978,,desy,false,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,petra-3
desy,01: preparation,,,,,DESY,DESY,,,dac,,befidesh/accelerator/synchrotron/,,,,1964,,desy,false,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,desy-2
dac,01: preparation,,,,,DESY-Beschleunigerkomplex,DESY Accelerator Comldex,,,,,befidesh/accelerator/accelerator-complex,,,,,,desy,false,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,"petra-4, regae, petra-3, desy-2-test-beam-facility, pia, desy-2, doris, hera, petra, desy",
