id,parent__id,topLevel__id,partOfCommunityDegree,instanceOfs__taxonomyID,isFormalOrganization,isResearchInstitution,isUniversity,isWorkingGroup,isDepartment,befideOrganizationCategories,label.fullName.de,label.fullName.en,label.short.de,label.short.en,tagline.en,tagline.de,description.de,description.en,hasHeads.literal,hasHeads.contact__contactsIDs,location.country.code,location.city,location.coords.lat,location.coords.lng,links.homepage.de,links.homepage.en,links.rorId,uniquePeopleCount.professor.physicist.female,uniquePeopleCount.professor.physicist.male,uniquePeopleCount.professor.physicist.nonbinary,uniquePeopleCount.professor.engineer.female,uniquePeopleCount.professor.engineer.male,uniquePeopleCount.professor.engineer.nonbinary,uniquePeopleCount.professor.other.female,uniquePeopleCount.professor.other.male,uniquePeopleCount.professor.other.nonbinary,uniquePeopleCount.seniorResearcher.physicist.female,uniquePeopleCount.seniorResearcher.physicist.nonbinary,uniquePeopleCount.seniorResearcher.physicist.male,uniquePeopleCount.seniorResearcher.other.female,uniquePeopleCount.seniorResearcher.other.nonbinary,uniquePeopleCount.seniorResearcher.other.male,uniquePeopleCount.seniorResearcher.engineer.nonbinary,uniquePeopleCount.seniorResearcher.engineer.male,uniquePeopleCount.seniorResearcher.engineer.female,uniquePeopleCount.postDoc.physicist.female,uniquePeopleCount.postDoc.physicist.nonbinary,uniquePeopleCount.postDoc.physicist.male,uniquePeopleCount.postDoc.other.nonbinary,uniquePeopleCount.postDoc.other.male,uniquePeopleCount.postDoc.other.female,uniquePeopleCount.postDoc.engineer.nonbinary,uniquePeopleCount.postDoc.engineer.male,uniquePeopleCount.postDoc.engineer.female,uniquePeopleCount.phdStudent.physicist.female,uniquePeopleCount.phdStudent.physicist.nonbinary,uniquePeopleCount.phdStudent.physicist.male,uniquePeopleCount.phdStudent.other.nonbinary,uniquePeopleCount.phdStudent.other.male,uniquePeopleCount.phdStudent.other.female,uniquePeopleCount.phdStudent.engineer.nonbinary,uniquePeopleCount.phdStudent.engineer.male,uniquePeopleCount.phdStudent.engineer.female,uniquePeopleCount.masterStudent.physicist.female,uniquePeopleCount.masterStudent.physicist.nonbinary,uniquePeopleCount.masterStudent.physicist.male,uniquePeopleCount.masterStudent.other.nonbinary,uniquePeopleCount.masterStudent.other.male,uniquePeopleCount.masterStudent.other.female,uniquePeopleCount.masterStudent.engineer.nonbinary,uniquePeopleCount.masterStudent.engineer.male,uniquePeopleCount.masterStudent.engineer.female,uniquePeopleCount.bachelorStudent.physicist.female,uniquePeopleCount.bachelorStudent.physicist.nonbinary,uniquePeopleCount.bachelorStudent.physicist.male,uniquePeopleCount.bachelorStudent.other.nonbinary,uniquePeopleCount.bachelorStudent.other.male,uniquePeopleCount.bachelorStudent.other.female,uniquePeopleCount.bachelorStudent.engineer.male,uniquePeopleCount.bachelorStudent.engineer.nonbinary,uniquePeopleCount.bachelorStudent.engineer.female,uniquePeopleCountSum.female,uniquePeopleCountSum.male,uniquePeopleCountSum.nonbinary,uniquePeopleCountSum.physicist,uniquePeopleCountSum.engineer,uniquePeopleCountSum.total,uniquePeopleCountSum.other,uniquePeopleCountSum.professor,uniquePeopleCountSum.seniorResearcher,uniquePeopleCountSum.postDoc,uniquePeopleCountSum.phdStudent,uniquePeopleCountSum.masterStudent,uniquePeopleCountSum.bachelorStudent,uniquePeopleCountRecursiveSum.total,uniquePeopleCountRecursiveSum.professor,uniquePeopleCountRecursiveSum.seniorResearcher,uniquePeopleCountRecursiveSum.postDoc,uniquePeopleCountRecursiveSum.phdStudent,uniquePeopleCountRecursiveSum.masterStudent,uniquePeopleCountRecursiveSum.bachelorStudent,uniquePeopleCountRecursiveSum.physicist,uniquePeopleCountRecursiveSum.engineer,uniquePeopleCountRecursiveSum.other,uniquePeopleCountRecursiveSum.female,uniquePeopleCountRecursiveSum.male,uniquePeopleCountRecursiveSum.nonbinary,review.status__id,review.log,review.reviewer__contactsID
hzdr/strahlenphysik,hzdr,hzdr,full,g/organization/formal-organization/department,false,false,false,false,true,hgf,Institut für Strahlenphysik,Institute for Radiation Physics,,,<to be set>,<to be translated>,,,"","",,,,,https://www.hzdr.de/db/Cms?pNid=132&pLang=de,https://www.hzdr.de/db/Cms?pNid=132&pLang=de,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,12,36,24,0,0,36,36,0,24,24,0,01: preparation,,schramm.ullrich
hzdr/strahlenphysik/elbe,hzdr/strahlenphysik,hzdr,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Strahlungsquelle ELBE,Department: Radiation Source ELBE,,,<to be set>,<to be translated>,,,Dr. Andreas Wagner,"",,,,,https://www.hzdr.de/db/Cms?pNid=145,https://www.hzdr.de/db/Cms?pNid=145,,0,,,0,0,,,,,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,schramm.ullrich
hzdr/strahlenphysik/hed,hzdr/strahlenphysik,hzdr,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: High Energy Density,Department: High Energy Density,,,<to be set>,<to be translated>,,,"","",,,,,https://www.hzdr.de/db/Cms?pNid=248,https://www.hzdr.de/db/Cms?pNid=248,,0,,,0,0,,,,,2,2,2,,,,2,2,2,6,6,6,,,,6,6,6,4,4,4,,,,4,4,4,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,24,24,0,36,36,72,0,0,12,36,24,0,0,72,0,12,36,24,0,0,36,36,0,24,24,0,01: preparation,,schramm.ullrich
hzdr/strahlenphysik/hibef,hzdr/strahlenphysik,hzdr,full,g/organization/formal-organization/sub-department,false,false,false,false,true,hgf,Abteilung: Helmholtz International Beamline für extreme Felder,Department: Helmholtz International Beamline for Extreme Fields,,,<to be set>,<to be translated>,"Das Ziel des Helmholtz International Beamline for Extreme Fields (HIBEF) Nutzerkonsortiums ist es, verschiedene Experimente an der High Energy Density (HED) Beamline des europäischen XFEL (X-Ray Free-Electron Laser) mit weltweit einzigartigen ultrakurzen und extrem hellen Röntgenblitzen aufzubauen und zu betreiben. Sie ist als internationales Nutzerkonsortium organisiert, um das höchste wissenschaftliche und technische Niveau der zur Verfügung gestellten Anlagen zu gewährleisten, die wiederum allen Wissenschaftlern zur Verfügung stehen. Die Forschungsschwerpunkte liegen in den Bereichen Hochenergiedichtephysik, Plasmaphysik, planetare Geowissenschaften, Hochdruckphysik und Physik starker Felder, Magnetismus und korrelierte Elektronensysteme sowie Materialdynamik.","The aim of the Helmholtz International Beamline for Extreme Fields (HIBEF) user consortium is to set up and operate various experiments at the High Energy Density (HED) beamline of the European XFEL (X-Ray Free-Electron Laser) with globally unique ultrashort and extremely bright X-ray flashes. It is organised as an international user consortium to ensure the highest scientific and technical level of the facilities provided, which in turn are available to all scientists. Research focuses on high-energy density physics, plasma physics, planetary geosciences, high-pressure physics and strong field physics, magnetism and correlated electron systems as well as material dynamics.","","",,,,,,,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,schramm.ullrich
hzdr/strahlenphysik/hibef/bau-und-inbetriebnahme,hzdr/strahlenphysik/hibef,hzdr,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Bau und Inbetriebnahme von HIBEF,Department: Construction and commissioning of HIBEF,,,<to be set>,<to be translated>,"Das Ziel des Helmholtz International Beamline for Extreme Fields (HIBEF) Nutzer Konsortiums ist der Aufbau und der Betrieb unterschiedlicher Experimente an der High Energy Density (HED) Beamline des europäischen XFEL (X-Ray Free-Electron Laser) mit weltweit einzigartigen ultrakurzen und extrem lichtstarken Röntgenblitzen. Es ist als internationales Nutzer-Konsortium organisiert, um das höchste wissenschaftliche und technische Niveau der bereitgestellten Ausrüstung zu gewährleisten, die wiederum allen Wissenschaftlern zur Verfügung stehen. Im Fokus des Interesses steht die Physik der Hochenergiedichte, die Plasmaphysik, Geowissenschaft der Planeten, Hochdruckphysik und Physik der starken Felder, Magnetismus und korrelierte Elektronensysteme sowie Dynamik von Materialien.","The aim of the Helmholtz International Beamline for Extreme Fields (HIBEF) user consortium is to set up and operate various experiments at the High Energy Density (HED) beamline of the European XFEL (X-Ray Free-Electron Laser) with worldwide unique ultrashort and extremely powerful X-ray flashes. It is organised as an international user consortium to ensure the highest scientific and technical level of the equipment provided, which in turn is available to all scientists. The focus of interest is on the physics of high energy density, plasma physics, planetary geoscience, high pressure physics and strong field physics, magnetism and correlated electron systems as well as the dynamics of materials.",PD Dr. Toma Toncian,"",,,,,,,,0,,,0,0,,,,,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,schramm.ullrich
hzdr/strahlenphysik/hibef/hibef-2,hzdr/strahlenphysik/hibef,hzdr,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: HIBEF 2.0,Department: HIBEF 2.0,,,<to be set>,<to be translated>,,,"","",,,,,,,,0,,,0,0,,,,,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,schramm.ullrich
hzdr/strahlenphysik/hibef/laser-systeme,hzdr/strahlenphysik/hibef,hzdr,full,g/organization/working-group,false,false,false,true,false,hgf,HIBEF LasersystemeAbteilung: ,Department: HIBEF Laser Systems,,,<to be set>,<to be translated>,,,"","",,,,,,,,0,,,0,0,,,,,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,schramm.ullrich
hzdr/strahlenphysik/hibef/starkfeld-qed,hzdr/strahlenphysik/hibef,hzdr,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Starkfeld-QED,Department: Strong-field QED,,,<to be set>,<to be translated>,"Ein typisches Gedankenexperiment ist der Oszillatoreffekt: Wenn ein äußeres elektrisches Feld stark genug ist, um ein virtuelles Teilchen-Antiteilchen-Paar so zu trennen, dass die verrichtete Arbeit der Ruheenergie entspricht, dann wird das Paar aufgrund der Masse-Energie-Äquivalenz real. Materie könnte also aus dem Nichts erzeugt werden.","A typical thought experiment is the oscillator effect: if an external electric field is strong enough to separate a virtual particle-antiparticle pair in such a way that the work performed corresponds to the rest energy, then the pair becomes real due to the mass-energy equivalence. Matter could therefore be created out of nothing.",Dr. Hans-Peter Schlenvoigt,"",,,,,,,,0,,,0,0,,,,,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,schramm.ullrich
hzdr/strahlenphysik/kernphysik,hzdr/strahlenphysik,hzdr,full,g/organization/formal-organization/sub-department,false,false,false,false,true,hgf,Abteilung: Kernphysik,Department of Nuclear Physics,,,<to be set>,<to be translated>,,,Dr. Andreas Wagner,"",,,,,https://www.hzdr.de/db/Cms?pNid=212,https://www.hzdr.de/db/Cms?pNid=212,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,schramm.ullrich
hzdr/strahlenphysik/kernphysik/detektorenentwicklung,hzdr/strahlenphysik/kernphysik,hzdr,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Detektorentwick­lung für die Grund­lagen­for­schung,Department: Detector development for basic research,,,<to be set>,<to be translated>,,,Prof. Dr. Daniel Bemmerer,"",,,,,,,,0,,,0,0,,,,,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,schramm.ullrich
hzdr/strahlenphysik/kernphysik/kernphysikalische-daten,hzdr/strahlenphysik/kernphysik,hzdr,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Kernphysikalische Daten für Wissen­schaft und Technik,Department: Nuclear physics data for science and technology,,,<to be set>,<to be translated>,,,Prof. Dr. Daniel Bemmerer,"",,,,,,,,0,,,0,0,,,,,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,schramm.ullrich
hzdr/strahlenphysik/kernphysik/nukleare-astrophysik,hzdr/strahlenphysik/kernphysik,hzdr,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Nukleare Astrophysik,Department: Nuclear Astrophysics,,,<to be set>,<to be translated>,,,Prof. Dr. Daniel Bemmerer,"",,,,,,,,0,,,0,0,,,,,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,schramm.ullrich
hzdr/strahlenphysik/kernphysik/pas,hzdr/strahlenphysik/kernphysik,hzdr,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Posi­tronen­-Annihilations-Spektroskopie,Department: Positron annihilation spectroscopy,,,<to be set>,<to be translated>,,,Dr. Andreas Wagner,"",,,,,,,,0,,,0,0,,,,,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,schramm.ullrich
hzdr/strahlenphysik/laser-teilenchen-beschleunigung,hzdr/strahlenphysik,hzdr,full,g/organization/formal-organization/sub-department,false,false,false,false,true,hgf,Abteilung: Laser-Teilchenbeschleunigung ,Department of Laser Particle Acceleration ,,,<to be set>,<to be translated>,,,"","",,,,,https://www.hzdr.de/db/Cms?pNid=1483,https://www.hzdr.de/db/Cms?pNid=1483,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,schramm.ullrich
hzdr/strahlenphysik/laser-teilenchen-beschleunigung/anwendung,hzdr/strahlenphysik/laser-teilenchen-beschleunigung,hzdr,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Anwendungs­orien­tier­te Laser-Teilchenbeschleuni­gung,Department: Application-orientated laser particle acceleration,,,<to be set>,<to be translated>,,,Josefine Metzkes-Ng,"",,,,,,,,0,,,0,0,,,,,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,schramm.ullrich
hzdr/strahlenphysik/laser-teilenchen-beschleunigung/computergestuetzte-strahlenphysik,hzdr/strahlenphysik/laser-teilenchen-beschleunigung,hzdr,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Computergestützte Strahlenphysik,Department: Computer-aided radiation physics,,,<to be set>,<to be translated>,,,Michael Bussmann,"",,,,,,,,0,,,0,0,,,,,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,schramm.ullrich
hzdr/strahlenphysik/laser-teilenchen-beschleunigung/draco,hzdr/strahlenphysik/laser-teilenchen-beschleunigung,hzdr,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Hochleis­tungs­laser DRACO,Department: High power laser DRACO,,,<to be set>,<to be translated>,"Mit dem kontinuierlich weiterentwickelten Ultrakurzpuls-Hochleistungslaser DRACO steht ein für die Laserteilchenbeschleunigung maßgeschneidertes 150 Terawatt / Petawatt Zweistrahlsystem mit dedizierter Diagnostik zur Verfügung, das in zwei unabhängigen Messumgebungen eingesetzt werden kann.","The DRACO ultrashort pulse high-power laser, which is being continuously developed, is a 150 terawatt / petawatt dual-beam system with dedicated diagnostics that is customised for laser particle acceleration and can be used in two independent measurement environments.","","",,,,,,,,0,,,0,0,,,,,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,schramm.ullrich
hzdr/strahlenphysik/laser-teilenchen-beschleunigung/leb,hzdr/strahlenphysik/laser-teilenchen-beschleunigung,hzdr,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Laser-Elek­tronen­ Beschleuni­gung,Department: Laser-electron acceleration,,,<to be set>,<to be translated>,,,Arie Irman,"",,,,,,,,0,,,0,0,,,,,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,schramm.ullrich
hzdr/strahlenphysik/laser-teilenchen-beschleunigung/lib,hzdr/strahlenphysik/laser-teilenchen-beschleunigung,hzdr,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Laser-Ionenbeschleunigung,Department: Laser ion acceleration,,,<to be set>,<to be translated>,,,Karl Zeil,"",,,,,,,,0,,,0,0,,,,,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,schramm.ullrich
hzdr/strahlenphysik/laser-teilenchen-beschleunigung/penelope,hzdr/strahlenphysik/laser-teilenchen-beschleunigung,hzdr,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: PEnELOPE,Department: Diodengepump­ter PW Laser PENELOPE,,,<to be set>,<to be translated>,"Penelope steht für die Entwicklung eines energieeffizienten Hochleistungslasers, der mit Hilfe der Diodenlasertechnologie Petawatt Spitzenleistung mit hoher Pulsenergie und hoher Pulswiederholrate verbindet. Perspektivisch soll das System für die Laser-Ionenbeschleunigung optimiert werden.","Penelope stands for the development of an energy-efficient high-power laser that uses diode laser technology to combine petawatt peak power with high pulse energy and a high pulse repetition rate. petawatt peak power with high pulse energy and a high pulse repetition rate. In the future, the system will be be optimised for laser ion acceleration.",PEnELOPE Team,"",,,,,,,,0,,,0,0,,,,,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,schramm.ullrich
hzg,community,,full,"g/organization/research-institution,g/organization/formal-organization",true,true,false,false,false,hgf,Helmholtz-Zentrum Hereon,Helmholtz-Zentrum Hereon,HZG,HZG,Applies accelerator-based science; operates neutron and photon facilities for materials/environmental research.,<to be translated>,,,"","",DE,Geesthacht,53.43575,10.3779,https://www.hereon.de/,https://www.hereon.de/,https://ror.org/03qjp1d79,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
ket,,,none,g/organization/committee/erum-committee,false,false,false,false,false,committee,Komitee für Elementarteilchenphysik,Komitee Für Elementarteilchenphysik,KET,KET,<to be set>,<to be translated>,,,"","",Deutschland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,01: preparation,,
kfb,,,none,g/organization/committee/erum-committee,false,false,false,false,false,committee,Komittee für Beschleunigerphysik,Committee for Accelerator Physics,KfB,KfB,<to be set>,<to be translated>,,,"","",Deutschland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,01: preparation,,
kfn,,,none,g/organization/committee/erum-committee,false,false,false,false,false,committee,Kommitee Forschung mit Neutronen,Kommitee Forschung Mit Neutronen,KFN,KFN,<to be set>,<to be translated>,,,"","",Deutschland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,01: preparation,,
kfs,,,none,g/organization/committee/erum-committee,false,false,false,false,false,committee,Kommitee Forschung mit Synchrotronstrahlung,Kommitee Forschung Mit Synchrotronstrahlung,KFS,KFS,<to be set>,<to be translated>,,,"","",Deutschland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,01: preparation,,
kfsi,,,none,g/organization/committee/erum-committee,false,false,false,false,false,committee,Komitee Forschung mit nuklearen Sonden und Ionenstrahlen,Komitee Forschung Mit Nuklearen Sonden Und Ionenstrahlen,KFSI,KFSI,<to be set>,<to be translated>,,,"","",Deutschland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,01: preparation,,
khuk,,,none,g/organization/committee/erum-committee,false,false,false,false,false,committee,Komitee Hadronen- und Kernphysik,Komitee Hadronen- Und Kernphysik,KHuK,KHuK,<to be set>,<to be translated>,,,"","",Deutschland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,01: preparation,,
kit,community,,full,"g/organization/research-institution,g/organization/university,g/organization/formal-organization",true,true,true,false,false,"university,hgf",Karlsruher Institut für Technologie,Karlsruhe Institute of Technology,KIT,KIT,Pioneers sustainable and flexible particle accelerator systems with advanced technologies.,<to be translated>,,,"","",DE,Karlsruhe,49.00937,8.40444,http://www.kit.edu/english/,http://www.kit.edu/english/,https://ror.org/04t3en479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,17,4,7,0,0,30,1,0,2,29,0,02: prereview request,,härer.bastian
kit/division-5,kit,kit,full,g/organization/formal-organization/department,false,false,false,false,true,"university,hgf",Bereich V: Mathematik und Physik,Division V: Physics and Mathematics,Bereich V,Bereich V,<to be set>,<to be translated>,,,"","",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,17,4,7,0,0,30,1,0,2,29,0,02: prereview request,,härer.bastian
kit/division-5/ibpt,kit/division-5,kit,full,g/organization/formal-organization/sub-department,false,false,false,false,true,"university,hgf",Institut für Strahlenphysik und -technologie,Institute for Beam Physics and Technology,IBPT,IBPT,<to be set>,<to be translated>,,,"","",,,,,https://www.ibpt.kit.edu/index.php,https://www.ibpt.kit.edu/index.php,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,31,3,17,4,7,0,0,30,1,0,2,29,0,02: prereview request,,härer.bastian
kit/division-5/ibpt/ardop1,kit/division-5/ibpt,kit,full,g/organization/formal-organization/sub-department,false,false,false,false,true,"university,hgf",Abteilung: Beschleuniger-Forschung und -Entwicklung + Betrieb I,Department: Accelerator Research and Development + Operations I,ARD+Op1,ARD+Op1,<to be set>,<to be translated>,,,"","",,,,,https://www.ibpt.kit.edu/d1.php,https://www.ibpt.kit.edu/d1.php,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,13,1,9,1,2,0,0,13,0,0,1,12,0,02: prereview request,,härer.bastian
kit/division-5/ibpt/ardop1/accelerators,kit/division-5/ibpt/ardop1,kit,full,g/organization/working-group,false,false,false,true,false,"university,hgf",Gruppe: Bechleuniger,Group: Accelerators,Accs,Accs,<to be set>,<to be translated>,,,"","",,,,,https://www.ibpt.kit.edu/d1.php,https://www.ibpt.kit.edu/d1.php,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,11,0,8,1,2,0,0,11,0,0,0,11,0,02: prereview request,,härer.bastian
kit/division-5/ibpt/ardop1/accelerators/bdt,kit/division-5/ibpt/ardop1/accelerators,kit,full,g/organization/working-group,false,false,false,true,false,"university,hgf",Team: Strahldynamik & Theorie,Team: Beam Dynamics & Theory ,BDT,BDT,<to be set>,<to be translated>,,,"","",,,,,https://www.ibpt.kit.edu/d1.php,https://www.ibpt.kit.edu/d1.php,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,2,0,2,0,0,4,0,2,0,2,0,0,4,0,0,0,4,0,02: prereview request,,härer.bastian
